#,FOIAID,name,official name,npi,state,facility type,visn,parent
1404,4-1405,ZZ PUEBLO CBOC,PUEBLO COMMUNITY BASED OUTPATIENT CLINIC (567GA),,COLORADO,CBOC,,
1405,4-1406,ZZ COLORADO SPRINGS,COLORADO SPRINGS COMMUNITY BASED OUTPATIENT CLINIC (567GB),,COLORADO,CBOC,,
1406,4-1407,LA JUNTA ORC,,,COLORADO,ORC,,ZZ SOUTHERN COLORADO HCS
1407,4-1408,HOT SPRINGS DOM,HOT SPRINGS DOM,,SOUTH DAKOTA,DOM,VISN 23,BLACK HILLS HCS
1408,4-1409,HOT SPRINGS STATE DOM,HOT SPRINGS STATE DOM,,SOUTH DAKOTA,STNB,VISN 23,BLACK HILLS HCS
1409,4-1410,RAPID CITY CBOC,RAPID CITY CBOC,1346288438,SOUTH DAKOTA,CBOC,VISN 23,BLACK HILLS HCS
1410,4-1411,PIERRE CBOC,PIERRE CBOC,1770520397,SOUTH DAKOTA,CBOC,VISN 23,BLACK HILLS HCS
1411,4-1412,ZZALLIANCE,ZZALLIANCE,,NEBRASKA,CBOC,,
1412,4-1413,NEWCASTLE,NEWCASTLE,1619914116,WYOMING,ORC,VISN 23,BLACK HILLS HCS
1413,4-1414,RUSHVILLE,RUSHVILLE,1679517346,NEBRASKA,ORC,VISN 23,BLACK HILLS HCS
1414,4-1415,ELLSWORTH AFB,ELLSWORTH AFB,,SOUTH DAKOTA,ORC,VISN 23,BLACK HILLS HCS
1415,4-1416,KYLE,KYLE,,SOUTH DAKOTA,ORC,VISN 23,BLACK HILLS HCS
1416,4-1417,PINE RIDGE,PINE RIDGE,1386688018,SOUTH DAKOTA,ORC,VISN 23,BLACK HILLS HCS
1417,4-1418,SIOUX SAN,SIOUX SAN,,SOUTH DAKOTA,ORC,VISN 23,BLACK HILLS HCS
1418,4-1419,SCOTTSBLUFF CBOC,SCOTTSBLUFF CBOC,1780623199,NEBRASKA,ORC,VISN 23,BLACK HILLS HCS
1419,4-1420,MISSION CBOC,MISSION CBOC,1033153705,SOUTH DAKOTA,ORC,VISN 23,BLACK HILLS HCS
1420,4-1421,MCLAUGHLIN,MCLAUGHLIN,1205870201,SOUTH DAKOTA,ORC,VISN 23,BLACK HILLS HCS
1421,4-1422,EAGLE BUTTE,EAGLE BUTTE,1659326122,SOUTH DAKOTA,ORC,VISN 23,BLACK HILLS HCS
1422,4-1423,LAME DEER,LAME DEER,,MONTANA,ORC,VISN 23,BLACK HILLS HCS
1423,4-1424,WINNER,WINNER,1922049378,SOUTH DAKOTA,ORC,VISN 23,BLACK HILLS HCS
1424,4-1425,BHH-PRRTP,BHH-PRRTP,,SOUTH DAKOTA,PRRTP,VISN 23,BLACK HILLS HCS
1425,4-1426,ATWATER CBOC,,1619928306,CALIFORNIA,CBOC,VISN 21,CENTRAL CALIFORNIA HCS
1426,4-1427,TULARE CBOC,,1265472658,CALIFORNIA,CBOC,VISN 21,CENTRAL CALIFORNIA HCS
1427,4-1428,FRESNO PRRTP,,,CALIFORNIA,PRRTP,VISN 21,CENTRAL CALIFORNIA HCS
1428,4-1429,DAYTONA VETERANS NURSING HOME,Emory L. Bennett State Veterans Nursing Home,,FLORIDA,STNB,VISN 8,N. FLORIDA_S. GEORGIA VHS
1429,4-1430,JACKSONVILLE, FL CBOC,JACKSONVILLE CBOC,,FLORIDA,CBOC,VISN 8,N. FLORIDA_S. GEORGIA VHS
1430,4-1431,ZZ DAYTONA BEACH,DAYTONA BEACH CBOC,,FLORIDA,CBOC,,
1431,4-1432,LECANTO CBOC,LECANTO CBOC,,FLORIDA,CBOC,VISN 8,N. FLORIDA_S. GEORGIA VHS
1432,4-1433,GAINESVILLE (PRRTP),GAINESVILLE PRRTP,,FLORIDA,PRRTP,VISN 8,N. FLORIDA_S. GEORGIA VHS
1433,4-1434,ZZ NORTH PLATTE CBOC,,,NEBRASKA,CBOC,,
1434,4-1435,MONTROSE (CBOC),MONTROSE (CBOC),1144268731,COLORADO,CBOC,VISN 19,GRAND JUNCTION (VAMC)
1435,4-1436,LASALLE ILLINOIS VETERANS HOME,,,ILLINOIS,STNB,VISN 12,HINES, IL VAMC
1436,4-1437,ZZ-OAK PARK CBOC,ZZ-OAK PARK CBOC,1902843360,ILLINOIS,CBOC,,
1437,4-1438,MANTENO CBOC,MANTENO CBOC (578GC),1780631317,ILLINOIS,CBOC,VISN 12,HINES, IL VAMC
1438,4-1439,AURORA CBOC,AURORA CBOC (578GD),1396796587,ILLINOIS,CBOC,VISN 12,HINES, IL VAMC
1439,4-1440,ELGIN CBOC,ELGIN CBOC (578GE),1316992894,ILLINOIS,CBOC,VISN 12,HINES, IL VAMC
1440,4-1441,LASALLE CBOC,LASSALLE CBOC (578GF),1639125479,ILLINOIS,CBOC,VISN 12,HINES, IL VAMC
1441,4-1442,HINES, IL (PRRTP),,,ILLINOIS,PRRTP,,HINES, IL VAMC
1442,4-1443,ZZ NEWCASTLE ORC,,,WYOMING,ORC,,
1443,4-1444,ZZ RUSHVILLE ORC,,,NEBRASKA,ORC,,
1444,4-1445,ZZ ALLIANCE,,,NEBRASKA,ORC,,
1445,4-1446,ZZ ELLSWORTH AFB,,,SOUTH DAKOTA,ORC,,
1446,4-1447,ZZ KYLE ORC,,,SOUTH DAKOTA,ORC,,
1447,4-1448,ZZ PINE RIDGE ORC,,,SOUTH DAKOTA,ORC,,
1448,4-1449,ZZ SIOUX SAN ORC,,,SOUTH DAKOTA,ORC,,
1449,4-1450,LUFKIN,LUFKIN OUTPATIENT CLINIC,1003863861,TEXAS,OPC,VISN 16,HOUSTON VAMC
1450,4-1451,HOUSTON (CBOC),DR JOHN P MCGOVERN VETERANS HEALTH CARE,,TEXAS,CBOC,VISN 16,HOUSTON VAMC
1451,4-1452,ZZHOUSTON (CBOC),GALVESTON CBOC,,TEXAS,CBOC,,
1452,4-1453,EK OUTPATIENT CLINIC,PRESTONSBURG CBOC,1366480436,KENTUCKY,CBOC,VISN 9,HUNTINGTON VAMC
1453,4-1454,CHARLESTON CBOC,CHARLESTON CBOC,1144271883,WEST VIRGINIA,CBOC,VISN 9,HUNTINGTON VAMC
1454,4-1455,TERRE HAUTE CBOC,TERRE HAUTE CBOC,1326087271,INDIANA,CBOC,VISN 11,INDIANAPOLIS VAMC
1455,4-1456,BLOOMINGTON,BLOOMINGTON CBOC,1831140417,INDIANA,CBOC,VISN 11,INDIANAPOLIS VAMC
1456,4-1457,ZZ BETTENDORF,,,IOWA,OPC,,
1457,4-1458,ZZ QUINCY CBOC,,,ILLINOIS,CBOC,,
1458,4-1459,ZZ WATERLOO CBOC,,,IOWA,CBOC,,
1459,4-1460,ZZ DUBUQUE CBOC,,,IOWA,CBOC,,
1460,4-1461,PORTAGE HEALTH SYSTEM,PORTAGE HEALTH SYSTEM,1386699916,MICHIGAN,CBOC,VISN 12,IRON MOUNTAIN VAMC
1461,4-1462,RHINELANDER CBOC,RHINELANDER CBOC,1164460184,WISCONSIN,CBOC,VISN 12,IRON MOUNTAIN VAMC
1462,4-1463,MENOMINEE CBOC,MENOMINEE CBOC,1194763185,MICHIGAN,CBOC,VISN 12,IRON MOUNTAIN VAMC
1463,4-1464,IRONWOOD CBOC,IRONWOOD CBOC,1720028319,MICHIGAN,CBOC,VISN 12,IRON MOUNTAIN VAMC
1464,4-1465,MARQUETTE CBOC,MARQUETTE CBOC,1437106275,MICHIGAN,CBOC,VISN 12,IRON MOUNTAIN VAMC
1465,4-1466,KINCHELOE CBOC,KINCHELOE CBOC,1588602254,MICHIGAN,CBOC,VISN 12,IRON MOUNTAIN VAMC
1466,4-1467,IRON MTN PRRTP,IRON MTN PRRTP,,MICHIGAN,PRRTP,VISN 12,IRON MOUNTAIN VAMC
1467,4-1468,KOSCIUSKO,KOSCIUSKO,1841232097,MISSISSIPPI,CBOC,VISN 16,JACKSON VAMC
1468,4-1469,MERIDIAN,MERIDIAN,1669410288,MISSISSIPPI,CBOC,VISN 16,JACKSON VAMC
1469,4-1470,GREENVILLE,GREENVILLE,1043250418,MISSISSIPPI,CBOC,VISN 16,JACKSON VAMC
1470,4-1471,HATTIESBURG,HATTIESBURG,1376598698,MISSISSIPPI,CBOC,VISN 16,JACKSON VAMC
1471,4-1472,ZZ WHITEMAN AFB,WHITEMAN AFB COMMUNITY BASED OUTPATIENT CLINIC (589GA),,MISSOURI,CBOC,,
1472,4-1473,BELTON CBOC,BELTON COMMUNITY BASED OUTPATIENT CLINIC (589GB),1184675738,MISSOURI,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
1473,4-1474,PAOLA/LOUISBURG CBOC,LOUISBURG COMMUNITY BASED OUTPATIENT CLINIC (589GC),1588606750,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
1474,4-1475,NEVADA CBOC,NEVADA COMMUNITY BASED OUTPATIENT CLINIC (589GD),1518905140,MISSOURI,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
1475,4-1476,LANGLEY,LANGLEY,,VIRGINIA,USAF,VISN 6,HAMPTON (VAMC)
1476,4-1477,ZZNORFOLK,ZZNORFOLK,,VIRGINIA,CBOC,,
1477,4-1478,HAMPTON (PRRTP),HAMPTON (PRRTP),,VIRGINIA,PRRTP,VISN 6,HAMPTON (VAMC)
1478,4-1479,ZZ OTTUMWA ORC,,,IOWA,ORC,,
1479,4-1480,ZZ MARSHALLTOWN ORC,,,IOWA,ORC,,
1480,4-1481,KNOXVILLE PRRTP,,,IOWA,PRRTP,,
1481,4-1482,LAS VEGAS CBOC MASH,LAS VEGAS CBOC MASH,1467408294,NEVADA,CBOC,VISN 22,SOUTHERN NEVADA HCS
1482,4-1483,HENDERSON CBOC,HENDERSON CBOC,1053367011,NEVADA,CBOC,VISN 22,SOUTHERN NEVADA HCS
1483,4-1484,PAHRUMP CBOC,PAHRUMP CBOC,1043251770,NEVADA,CBOC,VISN 22,SOUTHERN NEVADA HCS
1484,4-1485,ZZ TALLAHASSEE SOC,,,FLORIDA,OPC,,
1485,4-1486,ZZ LAKE CITY STNB,,,FLORIDA,STNB,,
1486,4-1487,ZZ VALDOSTA CBOC,,,FLORIDA,CBOC,,
1487,4-1488,SCHUYLKILL,SCHUHKILL COUNTY GOOD SAMARITAN REGIONAL,1831142603,PENNSYLVANIA,CBOC,VISN 4,LEBANON VAMC
1488,4-1489,LANCASTER,LANCASTER VA OUTPATIENT CLINIC,1265489165,PENNSYLVANIA,CBOC,VISN 4,LEBANON VAMC
1489,4-1490,READING,BERKS VA OUTPATIENT CLINIC,1639117641,PENNSYLVANIA,CBOC,VISN 4,LEBANON VAMC
1490,4-1491,LEBANON,LEBANON VA MEDICAL CENTER,,PENNSYLVANIA,PRRTP,VISN 4,LEBANON VAMC
1491,4-1492,WILMORE STATE HOME,THOMPSON HOOD VETERANS CENTER,,KENTUCKY,STNB,VISN 9,LEXINGTON-LD VAMC
1492,4-1493,LEXINGTON MOBILE MEDIC,LEXINGTON MOBILE OUTREACH CLINIC,1154365898,KENTUCKY,ORC,VISN 9,LEXINGTON-LD VAMC
1493,4-1494,ZZ GRAND ISLAND,,,NEBRASKA,VAMC,,
1494,4-1495,ZZ GRAND ISLAND,,,NEBRASKA,STNB,,
1495,4-1496,ZZ NORFOLK STDM,,,NEBRASKA,STDM,,
1496,4-1497,ZZ NORTH PLATTE CBOC,,,NEBRASKA,CBOC,,
1497,4-1498,EL DORADO, AR (CBOC),EL DORADO, AR CBOC,1215980164,ARKANSAS,CBOC,VISN 16,CENTRAL ARKANSAS HCS
1498,4-1499,HOT SPRINGS, AR (CBOC),HOT SPRINGS, AR CBOC,1215982582,ARKANSAS,CBOC,VISN 16,CENTRAL ARKANSAS HCS
1499,4-1500,LITTLE ROCK, AR PRRTP,LITTLE ROCK, AR PRRTP,,ARKANSAS,PRRTP,VISN 16,CENTRAL ARKANSAS HCS
1500,4-1501,ZZ STOCKTON ORC,,,CALIFORNIA,ORC,,
1501,4-1502,ZZ MODESTO ORC,,,CALIFORNIA,ORC,,
1502,4-1503,ZZ FT ORD,,,CALIFORNIA,ORC,,
1503,4-1504,CABRILLO,CA CBOC,CABRILLO VETERANS HEALTH CLINIC,1053362756,CALIFORNIA,CBOC,VISN 22,LONG BEACH,CA VAMC
1504,4-1505,ZZLONG BEACH PRRTP,ZZLONG BEACH PRRTP,,CALIFORNIA,PRRTP,,
1505,4-1506,ZZ WADSWORTH VANPH,,,CALIFORNIA,VANPH,,
1506,4-1507,ZZ GARDENA CBOC,,,CALIFORNIA,CBOC,,
1507,4-1508,LOUISVILLE, KY (USAH),Ireland Army Community Hospital,,KENTUCKY,USAH,VISN 9,LOUISVILLE, KY VAMC
1508,4-1509,FORT KNOX, KY CBOC,VA Healthcare Center, Ft. Knox,1699728824,KENTUCKY,CBOC,VISN 9,LOUISVILLE, KY VAMC
1509,4-1510,NEW ALBANY, IN CBOC,VA Healthcare Center, New Albany,1144267071,INDIANA,CBOC,VISN 9,LOUISVILLE, KY VAMC
1510,4-1511,SHIVELY, KY CBOC,VA Healthcare Center, Shively,1851347124,KENTUCKY,CBOC,VISN 9,LOUISVILLE, KY VAMC
1511,4-1512,ZZ TRENTON CBOC,,,NEW JERSEY,CBOC,,
1512,4-1513,ZZ JAMESBURG ORC,,,NEW JERSEY,ORC,,
1513,4-1514,LOMA LINDA CIVH,LOMA LINDA CIVH,,CALIFORNIA,CIVH,VISN 22,LOMA LINDA VAMC
1514,4-1515,BARSTOW STNB,VETERANS HOME OF CALIFORNIA - BARSTOW,,CALIFORNIA,STNB,VISN 22,LOMA LINDA VAMC
1515,4-1516,VICTORVILLE CBOC,VICTORVILLE CBOC,1689613507,CALIFORNIA,CBOC,VISN 22,LOMA LINDA VAMC
1516,4-1517,SUN CITY CBOC,SUN CITY CBOC,1871539981,CALIFORNIA,CBOC,VISN 22,LOMA LINDA VAMC
1517,4-1518,CORONA CBOC,CORONA CBOC,1750333845,CALIFORNIA,CBOC,VISN 22,LOMA LINDA VAMC
1518,4-1519,JANESVILLE, WI CBOC,JANESVILLE, WI CBOC,1124074810,WISCONSIN,CBOC,VISN 12,MADISON, WI VA HOSP
1519,4-1520,BARABOO, WI CBOC,BARABOO, WI CBOC,1972554913,WISCONSIN,CBOC,VISN 12,MADISON, WI VA HOSP
1520,4-1521,BEAVER DAM, WI CBOC,BEAVER DAM, WI CBOC,1992758254,WISCONSIN,CBOC,VISN 12,MADISON, WI VA HOSP
1521,4-1522,ROCKFORD,IL OPC,ROCKFORD, IL OPC,1174567770,ILLINOIS,ORC,VISN 12,MADISON, WI VA HOSP
1522,4-1523,MAD-SARTP,MADISON, WI SARTP,,WISCONSIN,PRRTP,VISN 12,MADISON, WI VA HOSP
1523,4-1524,TILTON,TILTON,,NEW HAMPSHIRE,STNB,VISN 1,
1524,4-1525,PORTSMOUTH CBOC,PORTSMOUTH CBOC,1861439101,NEW HAMPSHIRE,CBOC,VISN 1,MANCHESTER VAMC
1525,4-1526,TILTON CBOC,TILTON CBOC,1699716035,NEW HAMPSHIRE,CBOC,VISN 1,MANCHESTER VAMC
1526,4-1527,ZZ ILLINOIS ST VETERANS HOME,,,ILLINOIS,STNB,,
1527,4-1528,ZZ MT VERNON CBOC,,,ILLINOIS,CBOC,,
1528,4-1529,ZZ PADUCAH CBOC,,,ILLINOIS,CBOC,,
1529,4-1530,ZZ EFFINGHAM CBOC,,,ILLINOIS,CBOC,,
1530,4-1531,ZZ MARION PRRTP,,,ILLINOIS,PRRTP,,
1531,4-1532,SOUTH BEND,SOUTH BEND INDIANA CBOC,1417996299,INDIANA,CBOC,VISN 11,MARION, IN
1532,4-1533,MUNCIE,MUNCIE INDIANA CBOC,1649217027,INDIANA,CBOC,VISN 11,MARION, IN
1533,4-1534,CHICO,CHICO OPC,1235183013,CALIFORNIA,CBOC,VISN 21,NORTHERN CALIFORNIA HCS
1534,4-1535,MCCLELLAN,MCCLELLAN CBOC,1225071756,CALIFORNIA,CBOC,VISN 21,NORTHERN CALIFORNIA HCS
1535,4-1536,ZZ CUMBERLAND,ZZ CUMBERLAND SOC,,MARYLAND,OPC,,
1536,4-1537,ZZ MARTINSBURG,ZZ MARTINSBURG PHARM,,WEST VIRGINIA,PHARM,,
1537,4-1538,CUMBERLAND,CUMBERLAND CBOC,1932152642,MARYLAND,CBOC,VISN 5,MARTINSBURG VAMC
1538,4-1539,HAGERSTOWN,HAGERSTOWN CBOC,1649226689,MARYLAND,CBOC,VISN 5,MARTINSBURG VAMC
1539,4-1540,STEPHENS CITY,STEPHEN CITY CBOC,1003856527,VIRGINIA,CBOC,VISN 5,MARTINSBURG VAMC
1540,4-1541,FRANKLIN,FRANKLIN CBOC,1194771071,WEST VIRGINIA,CBOC,VISN 5,MARTINSBURG VAMC
1541,4-1542,PETERSBURG,PETERSBURG CBOC,1912941501,WEST VIRGINIA,CBOC,VISN 5,MARTINSBURG VAMC
1542,4-1543,HARRISONBURG,HARRISONBURG CBOC,1790730190,VIRGINIA,CBOC,VISN 5,MARTINSBURG VAMC
1543,4-1544,SMITHVILLE CBOC,SMITHVILLE,MS CBOC,1073552436,MISSISSIPPI,CBOC,VISN 9,MEMPHIS VAMC
1544,4-1545,JONESBORO CBOC,JONESBORO, AR CBOC,1619923398,ARKANSAS,CBOC,VISN 9,MEMPHIS VAMC
1545,4-1546,ZZ GLENDIVE STNB,,,MONTANA,STNB,,
1546,4-1547,ZZ BILLINGS,,,MONTANA,CBOC,,
1547,4-1548,ZZ WOLF POINT ORC,,,MONTANA,ORC,,
1548,4-1549,SILVER BAY (STATE VET HOME),SILVER BAY (STATE VET HOME),,MINNESOTA,STNB,VISN 23,MINNEAPOLIS VAMC
1549,4-1550,SOUTH CENTRAL CBOC,SOUTH CENTRAL CBOC,1518905074,MINNESOTA,CBOC,VISN 23,MINNEAPOLIS VAMC
1550,4-1551,HIBBING (CBOC),HIBBING (CBOC),1902851348,MINNESOTA,CBOC,VISN 23,MINNEAPOLIS VAMC
1551,4-1552,ZZOWATONNA (CBOC),ZZOWATONNA (CBOC),,MINNESOTA,CBOC,,
1552,4-1553,ST. PAUL (CBOC),ST. PAUL (CBOC),1659328292,MINNESOTA,CBOC,VISN 23,MINNEAPOLIS VAMC
1553,4-1554,CHIPPEWA VALLEY (CBOC),CHIPPEWA VALLEY (CBOC),1417902941,WISCONSIN,CBOC,VISN 23,MINNEAPOLIS VAMC
1554,4-1555,ZZLA CROSSE (CBOC),ZZLA CROSSE (CBOC),,WISCONSIN,CBOC,,
1555,4-1556,TUSKEGEE-DOM,CENTRAL ALABAMA HCS - DOMICILIARY,,ALABAMA,DOM,VISN 7,CENTRAL ALABAMA HCS
1556,4-1557,ZZ MONTGOMERY USAH,,,ALABAMA,USAH,,
1557,4-1558,ZZ MONTGOMERY USAF,,,ALABAMA,USAF,,
1558,4-1559,ZZ ALEXANDER CITY,,,ALABAMA,STNB,,
1559,4-1560,ZZ BAY MINETTE (619DU),,,ALABAMA,STNB,,
1560,4-1561,ZZ HUNTSVILLE (STNB),ZZ HUNTSVILLE,,ALABAMA,STNB,,
1561,4-1562,COLUMBUS CBOC,CENTRAL ALABAMA HCS - COLUMBUS CBOC,1255383311,GEORGIA,CBOC,VISN 7,CENTRAL ALABAMA HCS
1562,4-1563,DOTHAN,CENTRAL ALABAMA HCS - DOTHAN CBOC,,ALABAMA,CBOC,VISN 7,CENTRAL ALABAMA HCS
1563,4-1564,CASTLE POINT,VA HUDSON VALLEY HEALTH CARE - CASTLE POINT DIVISION,1639128473,NEW YORK,VAMC,VISN 3,HUDSON VALLEY HCS VAMC
1564,4-1565,NEW CITY,NEW CITY,1851339261,NEW YORK,CBOC,VISN 3,HUDSON VALLEY HCS VAMC
1565,4-1566,PUTNAM COUNTY,PUTNAM COUNTY,1437100203,NEW YORK,CBOC,VISN 3,HUDSON VALLEY HCS VAMC
1566,4-1567,ZZKINGSTON,ZZKINGSTON,,NEW YORK,CBOC,,
1567,4-1568,MIDDLETOWN,MIDDLETOWN,1851338776,NEW YORK,CBOC,VISN 3,HUDSON VALLEY HCS VAMC
1568,4-1569,PORT JERVIS,PORT JERVIS,1104863760,NEW YORK,CBOC,VISN 3,HUDSON VALLEY HCS VAMC
1569,4-1570,HARRIS,HARRIS,1144275553,NEW YORK,CBOC,VISN 3,HUDSON VALLEY HCS VAMC
1570,4-1571,POUGHKEEPSIE,POUGHKEEPSIE,1033153770,NEW YORK,CBOC,VISN 3,HUDSON VALLEY HCS VAMC
1571,4-1572,ZZCARMEL,ZZCARMEL,,NEW YORK,ORC,,
1572,4-1573,ZZMONTROSE,ZZMONTROSE,,NEW YORK,PRRTP,,
1573,4-1574,ZZ MURFREESBORO DOM,,,TENNESSEE,DOM,,
1574,4-1575,ZZ MURFREESBORO STNB,,,TENNESSEE,STNB,,
1575,4-1576,ZZ TULLAHOMA CBOC,,,TENNESSEE,CBOC,,
1576,4-1577,ZZ COOKEVILLE ORC,,,TENNESSEE,ORC,,
1577,4-1578,ZZ MURFREESBORO PRRTP,,,TENNESSEE,PRRTP,,
1578,4-1579,CLAREMORE VETERANS CENTER,CLAREMORE VETERANS CENTER,,OKLAHOMA,SVH,VISN 16,JACK C. MONTGOMERY VAMC
1579,4-1580,TALIHINA VETERANS CENTER,TALIHINA VETERANS CENTER,,OKLAHOMA,SVH,VISN 16,JACK C. MONTGOMERY VAMC
1580,4-1581,MCALESTER, OK CBOC,MCALESTER, OK CBOC,1316999410,OKLAHOMA,CBOC,VISN 16,JACK C. MONTGOMERY VAMC
1581,4-1582,ZZTALHINA OUTREACH CLINIC,ZZTALIHINA OUTREACH CLINIC,,OKLAHOMA,ORC,,
1582,4-1583,MURFREESBORO,VA TENNESSEE VALLEY HEALTHCARE SYSTEM - ALVIN C. YORK DIVISION,1851340269,TENNESSEE,VAMC,VISN 9,TENNESSEE VALLEY HCS (626)
1583,4-1584,MURFREESBORO DOM,MURFREESBORO VA DOMICILIARY,,TENNESSEE,DOM,VISN 9,TENNESSEE VALLEY HCS
1584,4-1585,KNOXVILLE TN CBOC,KNOXVILLE VA OUTPATIENT CLINIC,1023065042,TENNESSEE,CBOC,VISN 9,TENNESSEE VALLEY HCS
1585,4-1586,FT. CAMPBELL ARMY HOSPITAL,FT. CAMPBELL ARMY HOSPITAL,,KENTUCKY,USAH,VISN 9,TENNESSEE VALLEY HCS
1586,4-1587,TN STATE VET HOME-M'BORO,TENNESSEE VETERANS HOME,,TENNESSEE,STNB,VISN 9,TENNESSEE VALLEY HCS
1587,4-1588,CLARKSVILLE,CLARKSVILLE COMMUNITY BASES OUTPATIENT CLINIC,1205888336,TENNESSEE,CBOC,VISN 9,TENNESSEE VALLEY HCS
1588,4-1589,CHATTANOOGA,CHATTANOOGA COMMUNITY BASED OUTPATIENT CLINIC,1144271776,TENNESSEE,CBOC,VISN 9,TENNESSEE VALLEY HCS
1589,4-1590,TULLAHOMA,TULLAHOMA COMMUNITY BASED OUTPATIENT CLINIC,1326082546,TENNESSEE,CBOC,VISN 9,TENNESSEE VALLEY HCS
1590,4-1591,COOKEVILLE,COOKEVILLE COMMUNITY BASED OUTPATIENT CLINIC,1952353062,TENNESSEE,CBOC,VISN 9,TENNESSEE VALLEY HCS
1591,4-1592,MURFREESBORO PRRTP,MURFREESBORO PSYCHOSOCIAL RESIDENTIAL REHABILITATION TREATMENT PROGRAM,,TENNESSEE,PRRTP,VISN 9,TENNESSEE VALLEY HCS
1592,4-1593,ZZ ROCKY HILL STNB,,,CONNECTICUT,STNB,,
1593,4-1594,NEW ORL-PRRTP,NEW ORLEANS PSYCHOLOGICAL RESIDENTIAL REHABILITATION TREATMENT PROGRAM,,LOUISIANA,PRRTP,VISN 16,SE Louisiana Veterans HCS
1594,4-1595,ST. ALBANS HHS,ST ALBANS EXTENDED CARE CNTR,1457395139,NEW YORK,VAMC,VISN 3,NEW YORK HHS
1595,4-1596,ZZ NEW YORK,NEW YORK SOC (HEALTHCARE FOR HOMELESS VERTERANS PROGRAM),,NEW YORK,OPC,,
1596,4-1597,ZZSOHO VA CARE CTR HOUSTON,NEW YORK SOC (SOHO VA CARE CENTER),,NEW YORK,OPC,,
1597,4-1598,ST. ALBANS DOM,ST. ALBANS DOM,,NEW YORK,DOM,VISN 3,
1598,4-1599,NY OPIATE SUBSTITUTION 16TH ST,NEW YORK SOC (OPIATE SUBSTITUTION PROGRAM),1740228154,NEW YORK,OPC,VISN 3,NEW YORK HHS
1599,4-1600,ZZ MONTROSE,NULL,,NEW YORK,OTHER,,
1600,4-1601,ZZ EAST ORANGE,NULL,,NEW JERSEY,OTHER,,
1601,4-1602,ZZ LYONS,NULL,,NEW JERSEY,OTHER,,
1602,4-1603,ZZ BRONX PROSTHETICS,NULL,,NEW JERSEY,OTHER,,
1603,4-1604,ZZ NORTHPORT PRDC,NULL,,NEW YORK,OTHER,,
1604,4-1605,ZZ CASTLE POINT,NULL,,NEW YORK,OTHER,,
1605,4-1606,ZZ BROOKLYN PRDC,NULL,,NEW YORK,OTHER,,
1606,4-1607,ZZ NEW YORK,NULL,,NEW YORK,CIVH,,
1607,4-1608,NYS VETERANS HOME,NYS VETERANS HOME,,NEW YORK,STNB,VISN 3,NEW YORK HHS
1608,4-1609,HARLEM CBOC,HARLEM CBOC-NYHHS,1992750392,NEW YORK,CBOC,VISN 3,NEW YORK HHS
1609,4-1610,STATEN ISLAND CBOC,STATEN ISLAND CBOC-NYHHCS,1487693362,NEW YORK,CBOC,VISN 3,NEW YORK HHS
1610,4-1611,CHAPEL ST,CHAPEL STREET OPC,1912958711,NEW YORK,OPC,VISN 3,NEW YORK HHS
1611,4-1612,ZZ BEDFORD STUYVESANT CBOC,BROOKLYN CBOC (BEDFORD STUYVESANT),,NEW YORK,CBOC,,
1612,4-1613,ZZ SISTER THEA BOWMAN CBOC,BROOKLYN CBOC (SISTER THEA BOWMAN),,NEW YORK,CBOC,,
1613,4-1614,ZZ FAR ROCKAWAY CBOC,FAR ROCKAWAY CBOC (JOSEPH P. ADDOBO),,NEW YORK,CBOC,,
1614,4-1615,NEW YORK PRRTP,NEW YORK PRRTP,,NEW YORK,PRRTP,VISN 3,NEW YORK HHS
1615,4-1616,NORTHAMPTON CBOC,NORTHAMPTON CBOC,,MASSACHUSETTS,CBOC,VISN 1,NORTHAMPTON VAMC
1616,4-1617,SPRINGFIELD CBOC,SPRINGFIELD CBOC,,MASSACHUSETTS,CBOC,VISN 1,NORTHAMPTON VAMC
1617,4-1618,PITTSFIELD CBOC,PITTSFIELD CBOC,1033156518,MASSACHUSETTS,CBOC,VISN 1,NORTHAMPTON VAMC
1618,4-1619,GREENFIELD (CBOC),GREENFIELD CBOC,,MASSACHUSETTS,CBOC,VISN 1,NORTHAMPTON VAMC
1619,4-1620,ZZ GREENFIELD,ZZ GREENFIELD,,MASSACHUSETTS,ORC,,
1620,4-1621,ZZ PITTSFIELD,ZZ PITTSFIELD,,MASSACHUSETTS,ORC,,
1621,4-1622,STONY BROOK,Stony Brook,NY STNB,,NEW YORK,STNB,VISN 3,NORTHPORT
1622,4-1623,PLAINVIEW,Plainview,NY CBOC,1013955566,NEW YORK,CBOC,VISN 3,NORTHPORT
1623,4-1624,LYNBROOK,Lynbrook,NY ORC,1821044116,NEW YORK,ORC,VISN 3,NORTHPORT
1624,4-1625,RIVERHEAD,Riverhead,NY ORC,1841238862,NEW YORK,ORC,VISN 3,NORTHPORT
1625,4-1626,ISLIP,Islip,NY ORC,1215982897,NEW YORK,ORC,VISN 3,NORTHPORT
1626,4-1627,PATCHOGUE,Patchogue,NY ORC,1700820438,NEW YORK,ORC,VISN 3,NORTHPORT
1627,4-1628,MT. SINAI,Mt. Sinai,NY ORC,,NEW YORK,ORC,VISN 3,NORTHPORT
